,p,r,m,n,n_pages
0,3.4226943179902207,67.21854304635761,1000,50,5931
1,2.4190875952722855,72.51655629139073,2500,50,9053
2,1.969033995287782,77.48344370860927,5000,50,11884
3,1.6425626595118121,83.11258278145695,10000,50,15281
4,2.6266881427332427,70.19867549668875,1000,100,8071
5,2.0153714773697695,78.1456953642384,2500,100,11710
6,1.654769630110318,84.43708609271523,5000,100,15410
7,1.3472426085133151,85.09933774834437,10000,100,19076
8,1.999646080339763,74.83443708609272,1000,250,11302
9,2.4649532710280373,69.86754966887418,500,250,8560
10,3.2879045996592846,63.90728476821192,250,250,5870
11,4.462474645030426,50.993377483443716,100,250,3451
12,1.7599768233504745,80.4635761589404,1000,500,13807
13,2.1159067503042785,74.83443708609272,500,500,10681
14,2.7116909695574316,70.19867549668875,250,500,7818
15,3.433819125573967,56.95364238410596,100,500,5009
